"","Model","Data","LL","Parameters","RMSEA_Estimate","CFI","TLI","SRMR"
"1","CFA","Train",-130331.347,106,0.04,0.954,0.945,0.036
"3","CFA","Test",-126172.373,106,0.038,0.959,0.95,0.036
"2","CFA","Full",-256589.266,106,0.039,0.957,0.948,0.035
"4","SEM","Train",-70844.928,278,0.035,0.919,0.909,0.055
"6","SEM","Test",-65402.6,278,0.036,0.92,0.911,0.055
"5","SEM","Full",-136433.492,278,0.035,0.92,0.91,0.053
